word|type|meaning
дорогий|adjective|expensive
жаркий|adjective|hot
карі|adjective|brown, hazel (eyes)
молодший|adjective|younger
самотній|adjective|alone
старший|adjective|older
хмарно|adjective|cloudy
цей|adjective|this (adjective)
багато|adverb|many, a lot
близько|adverb|close
вдома|adverb|at home
весело|adverb|fun
вже|adverb|already
взимку|adverb|in winter
влітку|adverb|in summer
восени|adverb|in autumn
вчора|adverb|yesterday
давно|adverb|long
далеко|adverb|far
де|adverb|where (adverb)
де-небудь|adverb|anywhere
десь|adverb|somewhere
дешево|adverb|cheap
добре|adverb|okay, good
довго |adverb|long
дорого|adverb|expensive, dear, costly
дуже|adverb|very
жарко|adverb|hot
завжди|adverb|always
завтра|adverb|tomorrow
зазвичай|adverb|usually
зараз|adverb|now
звичайно|adverb|of course
звідки|adverb|where (from)
інколи|adverb|sometimes
коли-небудь|adverb|sometime
колись|adverb|once
куди|adverb|where (to)
куди-небудь|adverb|wherever
кудись|adverb|somewhere
ліворуч|adverb|to/on the left
майже|adverb|almost
мало|adverb|small
можливо|adverb|perhaps
навесні|adverb|in the spring
надто|adverb|too
нарешті|adverb|finally
недавно|adverb|recently
ні|adverb|no
ніде (не)|adverb|nowhere
ніколи (не)|adverb|never
нікуди (не)|adverb|nowhere, anywhere
ніхто (не)|adverb|nobody
нудно|adverb|boring
ось|adverb|here
пізніше|adverb|later
післязавтра|adverb|the day after tomorrow
повільно|adverb|slow
погано|adverb|badly
позавчора|adverb|the day before yesterday
праворуч|adverb|to/on the right
просто|adverb|simply
прохолодно|adverb|cool
рідко|adverb|rarely
скільки|adverb|how much, how many
скоро|adverb|shortly
смішно|adverb|funny, ridiculously
сумно|adverb|sadly
сьогодні|adverb|today
сюди|adverb|here
так|adverb|so
так собі|adverb|so-so
там|adverb|there
теж|adverb|also, too
тепло|adverb|warm
туди|adverb|there (to/from a place)
тут|adverb|here
увечері|adverb|in the evening
удень|adverb|during the day, in the afternoon
уночі|adverb|at night
уранці|adverb|in the morning
холодно|adverb|cold
часто|adverb|often
чому|adverb|why
швидко|adverb|quickly
ще (не)|adverb|yet
щовечора|adverb|every evening
щодня|adverb|daily
щоночі|adverb|every night
щоранку|adverb|every morning
як|adverb|how
conjunction|conjunction|that, what (conjunction)
а|conjunction|and
але|conjunction|but
де|conjunction|where (conjunction)
і|conjunction|and
коли|conjunction|when
однак|conjunction|however
отже|conjunction|therefore
та|conjunction|and
тому що|conjunction|because
хто|conjunction|who (conjunction)
чи|conjunction|or
чому|conjunction|why (conjunction)
щоб|conjunction|in order to
якщо|conjunction|if, when
дуже приємно|expression|my pleasure, nice to meet you
як справи?|expression|how are you?
будь ласка|interjection|please, you're welcome
до побачення|interjection|goodbye, bye
добрий вечір|interjection|good evening
добрий день|interjection|good afternoon
добрий ранок|interjection|good morning
доброго вечора|interjection|good evening
доброго ранку|interjection|good morning
дякую|interjection|thanks
привіт|interjection|hello
не|adverb|not
автобус|noun|bus
актор|noun|actor
аптека|noun|pharmacy
бабуся|noun|grandmother
багаж|noun|baggage
банджо|noun|banjo
баскетбол|noun|basketball
батьки|noun|parents
батько|noun|father
бейсбол|noun|baseball
березень|noun|March
бізнес|noun|business
бізнесмен|noun|businessman
блог|noun|blog
борщ|noun|borsch
брат|noun|brother
будинок|noun|house
бутерброд|noun|sandwich
вареники|noun|dumplings
вебдизайн|noun|web design
вегетаріанець|noun|vegetarian
ведмідь|noun|bear
вересень|noun|September
вечеря|noun|dinner
взуття|noun|shoes
викладач|noun|professor
вино|noun|wine
вища освіта|noun|high education
вівторок|noun|Tuesday
візит|noun|visit
вітер|noun|wind
вода|noun|water
водій|noun|driver
вокзал|noun|train station
волосся|noun|hair
все|noun|everything, all
вуса|noun|mustache
газом|noun|gas
година|noun|hour
голова|noun|head
горло|noun|throat
гривня|noun|hryvnia (currency)
грім|noun|thunder
гроші|noun|money
грудень|noun|December
день|noun|day
день народження|noun|birthday
десерт|noun|dessert
дизайнер|noun|designer
диплом|noun|diploma
директор|noun|director
дівчина|noun|girl
дід|noun|grandfather
дідусь|noun|grandfather
дім|noun|house
дніпро|noun|Dnipro (river)
долар|noun|dollar
домашнє завдання|noun|homework
донька|noun|daughter
досвід роботи|noun|work experience
дощ|noun|rain
друг|noun|friend
дружина|noun|wife
дядько|noun|uncle
євро|noun|Euro (currency)
Європа|noun|Europe
живіт|noun|stomach
жовтень|noun|October
журналіст|noun|journalist
заєць|noun|hare
захід|noun|west
збори|noun|meeting
здоров'я|noun|health
зоопарк|noun|zoo
зріст|noun|height
їжа|noun|food
ім'я|noun|name (of living things)
інженер|noun|engineer
інтерв'ю|noun|interview
історія|noun|history
кава|noun|coffee
канікули|noun|vacation, holiday
капуста|noun|cabbage
карпати|noun|Carpathians (mountains)
картопля|noun|potato
кафе|noun|cafe
каша|noun|porridge
квиток|noun|ticket
квітень|noun|April
квітка|noun|flower
кетчуп|noun|ketchup
кіно|noun|movie, cinema (informal)
кінь|noun|horse
кіт|noun|cat
ковбаса|noun|sausage
коментар|noun|comment
компьютер|noun|computer
корабель|noun|ship
котлета|noun|cutlet (food)
кросівки|noun|sneakers
купе|noun|compartment (train)
лимон|noun|lemon
липень|noun|July
лист|noun|letter
листопад|noun|November
